19.03.2013;22:00:00;7.947,79
20.03.2013;22:00:00;8.001,97
21.03.2013;22:00:00;7.932,51
22.03.2013;22:00:00;7.911,35
25.03.2013;22:00:00;7.870,90
26.03.2013;22:00:00;7.879,67
27.03.2013;22:00:00;7.789,09
28.03.2013;22:00:00;7.795,31
02.04.2013;22:00:00;7.943,87
03.04.2013;22:00:00;7.874,75
04.04.2013;22:00:00;7.817,39
05.04.2013;22:00:00;7.658,75
08.04.2013;22:00:00;7.662,64
09.04.2013;22:00:00;7.637,51
10.04.2013;22:00:00;7.810,63
11.04.2013;22:00:00;7.871,63
12.04.2013;22:00:00;7.744,77
15.04.2013;22:00:00;7.712,63
16.04.2013;22:00:00;7.682,58
17.04.2013;22:00:00;7.503,03
18.04.2013;22:00:00;7.473,73
19.04.2013;22:00:00;7.459,96
22.04.2013;22:00:00;7.478,11
23.04.2013;22:00:00;7.658,21
24.04.2013;22:00:00;7.759,03
25.04.2013;22:00:00;7.832,86
26.04.2013;22:00:00;7.814,76
29.04.2013;22:00:00;7.873,50
30.04.2013;22:00:00;7.913,71
02.05.2013;22:00:00;7.961,71
03.05.2013;22:00:00;8.122,29
06.05.2013;22:00:00;8.112,08
07.05.2013;22:00:00;8.181,78
08.05.2013;22:00:00;8.249,71
09.05.2013;22:00:00;8.262,55
10.05.2013;22:00:00;8.278,59
13.05.2013;22:00:00;8.279,29
14.05.2013;22:00:00;8.339,11
15.05.2013;22:00:00;8.362,42
16.05.2013;22:00:00;8.369,87
17.05.2013;22:00:00;8.398
20.05.2013;22:00:00;8.455,83
21.05.2013;22:00:00;8.472,20
22.05.2013;22:00:00;8.530,89
23.05.2013;22:00:00;8.351,98
24.05.2013;22:00:00;8.305,32
27.05.2013;22:00:00;8.383,30
28.05.2013;22:00:00;8.480,87
29.05.2013;22:00:00;8.336,58
30.05.2013;22:00:00;8.400,20
31.05.2013;22:00:00;8.348,84
03.06.2013;22:00:00;8.285,80
04.06.2013;22:00:00;8.295,96
05.06.2013;22:00:00;8.196,18
06.06.2013;22:00:00;8.098,81
07.06.2013;22:00:00;8.254,68
10.06.2013;22:00:00;8.307,69
11.06.2013;22:00:00;8.222,46
12.06.2013;22:00:00;8.143,27
13.06.2013;22:00:00;8.095,39
14.06.2013;22:00:00;8.127,96
17.06.2013;22:00:00;8.215,73
18.06.2013;22:00:00;8.229,51
19.06.2013;22:00:00;8.197,08
20.06.2013;22:00:00;7.928,48
21.06.2013;22:00:00;7.789,24
24.06.2013;22:00:00;7.692,45
25.06.2013;22:00:00;7.811,30
26.06.2013;22:00:00;7.940,99
27.06.2013;22:00:00;7.990,75
28.06.2013;22:00:00;7.959,22
01.07.2013;22:00:00;7.983,92
02.07.2013;22:00:00;7.910,77
03.07.2013;22:00:00;7.829,32
04.07.2013;22:00:00;7.994,31
05.07.2013;22:00:00;7.806
08.07.2013;22:00:00;7.968,54
09.07.2013;22:00:00;8.057,75
10.07.2013;22:00:00;8.066,48
11.07.2013;22:00:00;8.158,80
12.07.2013;22:00:00;8.212,77
15.07.2013;22:00:00;8.234,81
16.07.2013;22:00:00;8.201,05
17.07.2013;22:00:00;8.254,72
18.07.2013;22:00:00;8.337,09
19.07.2013;22:00:00;8.331,57
22.07.2013;22:00:00;8.331,06
23.07.2013;22:00:00;8.314,23
24.07.2013;22:00:00;8.379,11
25.07.2013;22:00:00;8.298,98
26.07.2013;22:00:00;8.244,91
29.07.2013;22:00:00;8.259,03
30.07.2013;22:00:00;8.271,02
31.07.2013;22:00:00;8.275,97
01.08.2013;22:00:00;8.410,73
02.08.2013;22:00:00;8.406,94
05.08.2013;22:00:00;8.398,38
06.08.2013;22:00:00;8.299,73
07.08.2013;22:00:00;8.260,48
08.08.2013;22:00:00;8.318,32
09.08.2013;22:00:00;8.338,31
12.08.2013;22:00:00;8.359,25
13.08.2013;22:00:00;8.415,76
14.08.2013;22:00:00;8.438,12
15.08.2013;22:00:00;8.376,29
16.08.2013;22:00:00;8.391,94
19.08.2013;22:00:00;8.366,29
20.08.2013;22:00:00;8.300,03
21.08.2013;22:00:00;8.285,41
22.08.2013;22:00:00;8.397,89
23.08.2013;22:00:00;8.416,99
26.08.2013;22:00:00;8.435,15
27.08.2013;22:00:00;8.242,56
28.08.2013;22:00:00;8.157,90
29.08.2013;22:00:00;8.194,55
30.08.2013;22:00:00;8.103,15
02.09.2013;22:00:00;8.243,87
03.09.2013;22:00:00;8.180,71
04.09.2013;22:00:00;8.195,92
05.09.2013;22:00:00;8.234,98
06.09.2013;22:00:00;8.275,67
09.09.2013;22:00:00;8.276,32
10.09.2013;22:00:00;8.446,54
11.09.2013;22:00:00;8.495,73
12.09.2013;22:00:00;8.494
13.09.2013;22:00:00;8.509,42
16.09.2013;22:00:00;8.613
17.09.2013;22:00:00;8.596,95
18.09.2013;22:00:00;8.636,06
19.09.2013;22:00:00;8.694,18
20.09.2013;22:00:00;8.675,73
23.09.2013;22:00:00;8.635,29
24.09.2013;22:00:00;8.664,60
25.09.2013;22:00:00;8.665,63
26.09.2013;22:00:00;8.664,10
27.09.2013;22:00:00;8.661,51
30.09.2013;22:00:00;8.594,40
01.10.2013;22:00:00;8.689,14
02.10.2013;22:00:00;8.629,42
03.10.2013;22:00:00;8.597,91
04.10.2013;22:00:00;8.622,97
07.10.2013;22:00:00;8.591,58
08.10.2013;22:00:00;8.555,89
09.10.2013;22:00:00;8.516,69
10.10.2013;22:00:00;8.685,77
11.10.2013;22:00:00;8.724,83
14.10.2013;22:00:00;8.723,81
15.10.2013;22:00:00;8.804,44
16.10.2013;22:00:00;8.846
17.10.2013;22:00:00;8.811,98
18.10.2013;22:00:00;8.865,10
21.10.2013;22:00:00;8.867,22
22.10.2013;22:00:00;8.947,46
23.10.2013;22:00:00;8.919,86
24.10.2013;22:00:00;8.980,63
25.10.2013;22:00:00;8.985,74
28.10.2013;22:00:00;8.978,65
29.10.2013;22:00:00;9.022,04
30.10.2013;22:00:00;9.010,27
31.10.2013;22:00:00;9.033,92
01.11.2013;22:00:00;9.007,83
04.11.2013;22:00:00;9.037,23
05.11.2013;22:00:00;9.009,11
06.11.2013;22:00:00;9.040,87
07.11.2013;22:00:00;9.081,03
08.11.2013;22:00:00;9.078,28
11.11.2013;22:00:00;9.107,86
12.11.2013;22:00:00;9.076,48
13.11.2013;22:00:00;9.054,83
14.11.2013;22:00:00;9.149,66
15.11.2013;22:00:00;9.168,69
18.11.2013;22:00:00;9.225,43
19.11.2013;22:00:00;9.193,29
20.11.2013;22:00:00;9.202,07
21.11.2013;22:00:00;9.196,08
22.11.2013;22:00:00;9.219,04
25.11.2013;22:00:00;9.299,95
26.11.2013;22:00:00;9.290,07
27.11.2013;22:00:00;9.351,13
28.11.2013;22:00:00;9.387,37
29.11.2013;22:00:00;9.405,30
02.12.2013;22:00:00;9.401,96
03.12.2013;22:00:00;9.223,40
04.12.2013;22:00:00;9.140,63
05.12.2013;22:00:00;9.084,95
06.12.2013;22:00:00;9.172,41
09.12.2013;22:00:00;9.195,17
10.12.2013;22:00:00;9.114,44
11.12.2013;22:00:00;9.077,11
12.12.2013;22:00:00;9.017
13.12.2013;22:00:00;9.006,46
16.12.2013;22:00:00;9.163,56
17.12.2013;22:00:00;9.085,12
18.12.2013;22:00:00;9.181,75
19.12.2013;22:00:00;9.335,74
20.12.2013;22:00:00;9.400,18
23.12.2013;22:00:00;9.488,82
27.12.2013;22:00:00;9.589,39
30.12.2013;22:00:00;9.552,16
02.01.2014;22:00:00;9.400,04
03.01.2014;22:00:00;9.435,15
06.01.2014;22:00:00;9.428
07.01.2014;22:00:00;9.506,20
08.01.2014;22:00:00;9.497,84
09.01.2014;22:00:00;9.421,61
10.01.2014;22:00:00;9.473,24
13.01.2014;22:00:00;9.510,17
14.01.2014;22:00:00;9.540,51
15.01.2014;22:00:00;9.733,81
16.01.2014;22:00:00;9.717,71
17.01.2014;22:00:00;9.742,96
20.01.2014;22:00:00;9.715,90
21.01.2014;22:00:00;9.730,12
22.01.2014;22:00:00;9.720,11
23.01.2014;22:00:00;9.631,04
24.01.2014;22:00:00;9.392,02
27.01.2014;22:00:00;9.349,22
28.01.2014;22:00:00;9.406,91
29.01.2014;22:00:00;9.336,73
30.01.2014;22:00:00;9.373,48
31.01.2014;22:00:00;9.306,48
03.02.2014;22:00:00;9.186,52
04.02.2014;22:00:00;9.127,91
05.02.2014;22:00:00;9.116,32
06.02.2014;22:00:00;9.256,58
07.02.2014;22:00:00;9.301,92
10.02.2014;22:00:00;9.289,86
11.02.2014;22:00:00;9.478,77
12.02.2014;22:00:00;9.540
13.02.2014;22:00:00;9.596,77
14.02.2014;22:00:00;9.662,40
17.02.2014;22:00:00;9.656,76
18.02.2014;22:00:00;9.659,78
19.02.2014;22:00:00;9.660,05
20.02.2014;22:00:00;9.618,85
21.02.2014;22:00:00;9.656,95
24.02.2014;22:00:00;9.708,94
25.02.2014;22:00:00;9.699,35
26.02.2014;22:00:00;9.661,73
27.02.2014;22:00:00;9.588,33
28.02.2014;22:00:00;9.692,08
03.03.2014;22:00:00;9.358,89
04.03.2014;22:00:00;9.589,15
05.03.2014;22:00:00;9.542,02
06.03.2014;22:00:00;9.542,87
07.03.2014;22:00:00;9.350,75
10.03.2014;22:00:00;9.265,50
11.03.2014;22:00:00;9.307,79
12.03.2014;22:00:00;9.188,69
13.03.2014;22:00:00;9.017,79
14.03.2014;22:00:00;9.056,41
17.03.2014;22:00:00;9.180,89
18.03.2014;22:00:00;9.242,55
19.03.2014;22:00:00;9.277,05
20.03.2014;22:00:00;9.296,12
21.03.2014;22:00:00;9.342,94
24.03.2014;22:00:00;9.188,77
25.03.2014;22:00:00;9.338,40
26.03.2014;22:00:00;9.448,58
27.03.2014;22:00:00;9.451,21
28.03.2014;22:00:00;9.587,19
31.03.2014;22:00:00;9.555,91
01.04.2014;22:00:00;9.603,71
02.04.2014;22:00:00;9.623,36
03.04.2014;22:00:00;9.628,82
04.04.2014;22:00:00;9.695,77
07.04.2014;22:00:00;9.510,85
08.04.2014;22:00:00;9.490,79
09.04.2014;22:00:00;9.506,35
10.04.2014;22:00:00;9.454,54
11.04.2014;22:00:00;9.315,29
14.04.2014;22:00:00;9.339,17
15.04.2014;22:00:00;9.173,71
16.04.2014;22:00:00;9.317,82
17.04.2014;22:00:00;9.409,71
22.04.2014;22:00:00;9.600,09
23.04.2014;22:00:00;9.544,19
24.04.2014;22:00:00;9.548,68
25.04.2014;22:00:00;9.401,55
28.04.2014;22:00:00;9.446,36
29.04.2014;22:00:00;9.584,12
30.04.2014;22:00:00;9.603,23
02.05.2014;22:00:00;9.556,02
05.05.2014;22:00:00;9.529,50
06.05.2014;22:00:00;9.467,53
07.05.2014;22:00:00;9.521,30
08.05.2014;22:00:00;9.607,40
09.05.2014;22:00:00;9.581,45
12.05.2014;22:00:00;9.702,46
13.05.2014;22:00:00;9.754,43
14.05.2014;22:00:00;9.754,39
15.05.2014;22:00:00;9.656,05
16.05.2014;22:00:00;9.629,10
19.05.2014;22:00:00;9.659,39
20.05.2014;22:00:00;9.639,08
21.05.2014;22:00:00;9.697,87
22.05.2014;22:00:00;9.720,91
23.05.2014;22:00:00;9.768,01
26.05.2014;22:00:00;9.892,82
27.05.2014;22:00:00;9.940,82
28.05.2014;22:00:00;9.939,17
29.05.2014;22:00:00;9.938,90
30.05.2014;22:00:00;9.943,27
02.06.2014;22:00:00;9.950,12
03.06.2014;22:00:00;9.919,74
04.06.2014;22:00:00;9.926,67
05.06.2014;22:00:00;9.947,83
06.06.2014;22:00:00;9.987,19
09.06.2014;22:00:00;10.008,63
10.06.2014;22:00:00;10.028,80
11.06.2014;22:00:00;9.949,81
12.06.2014;22:00:00;9.938,70
13.06.2014;22:00:00;9.912,87
16.06.2014;22:00:00;9.883,98
17.06.2014;22:00:00;9.920,32
18.06.2014;22:00:00;9.930,33
19.06.2014;22:00:00;10.004
20.06.2014;22:00:00;9.987,24
23.06.2014;22:00:00;9.920,92
24.06.2014;22:00:00;9.938,08
25.06.2014;22:00:00;9.867,75
26.06.2014;22:00:00;9.804,90
27.06.2014;22:00:00;9.815,17
30.06.2014;22:00:00;9.833,07
01.07.2014;22:00:00;9.902,41
02.07.2014;22:00:00;9.911,27
03.07.2014;22:00:00;10.029,43
04.07.2014;22:00:00;10.009,08
07.07.2014;22:00:00;9.906,07
08.07.2014;22:00:00;9.772,67
09.07.2014;22:00:00;9.808,20
10.07.2014;22:00:00;9.659,13
11.07.2014;22:00:00;9.666,34
14.07.2014;22:00:00;9.783,01
15.07.2014;22:00:00;9.719,41
16.07.2014;22:00:00;9.859,27
17.07.2014;22:00:00;9.753,88
18.07.2014;22:00:00;9.720,02
21.07.2014;22:00:00;9.612,05
22.07.2014;22:00:00;9.734,33
23.07.2014;22:00:00;9.753,56
24.07.2014;22:00:00;9.794,06
25.07.2014;22:00:00;9.644,01
28.07.2014;22:00:00;9.598,17
29.07.2014;22:00:00;9.653,63
30.07.2014;22:00:00;9.593,68
31.07.2014;22:00:00;9.407,48
01.08.2014;22:00:00;9.210,08
04.08.2014;22:00:00;9.154,14
05.08.2014;22:00:00;9.189,74
06.08.2014;22:00:00;9.130,04
07.08.2014;22:00:00;9.038,97
08.08.2014;22:00:00;9.009,32
11.08.2014;22:00:00;9.180,74
12.08.2014;22:00:00;9.069,47
13.08.2014;22:00:00;9.198,88
14.08.2014;22:00:00;9.225,10
15.08.2014;22:00:00;9.092,60
18.08.2014;22:00:00;9.245,33
19.08.2014;22:00:00;9.334,28
20.08.2014;22:00:00;9.314,57
21.08.2014;22:00:00;9.401,53
22.08.2014;22:00:00;9.339,17
25.08.2014;22:00:00;9.510,14
26.08.2014;22:00:00;9.588,15
27.08.2014;22:00:00;9.569,71
28.08.2014;22:00:00;9.462,56
29.08.2014;22:00:00;9.470,17
01.09.2014;22:00:00;9.479,03
02.09.2014;22:00:00;9.507,02
03.09.2014;22:00:00;9.626,49
04.09.2014;22:00:00;9.724,26
05.09.2014;22:00:00;9.747,02
08.09.2014;22:00:00;9.758,03
09.09.2014;22:00:00;9.710,70
10.09.2014;22:00:00;9.700,17
11.09.2014;22:00:00;9.691,28
12.09.2014;22:00:00;9.651,13
15.09.2014;22:00:00;9.659,63
16.09.2014;22:00:00;9.632,93
17.09.2014;22:00:00;9.661,50
18.09.2014;22:00:00;9.798,13
19.09.2014;22:00:00;9.799,26
22.09.2014;22:00:00;9.749,54
23.09.2014;22:00:00;9.595,03
24.09.2014;22:00:00;9.661,97
25.09.2014;22:00:00;9.510,01
26.09.2014;22:00:00;9.490,55
29.09.2014;22:00:00;9.422,91
30.09.2014;22:00:00;9.474,30
01.10.2014;22:00:00;9.382,03
02.10.2014;22:00:00;9.195,68
06.10.2014;22:00:00;9.209,51
07.10.2014;22:00:00;9.086,21
08.10.2014;22:00:00;8.995,33
09.10.2014;22:00:00;9.005,02
10.10.2014;22:00:00;8.788,81
13.10.2014;22:00:00;8.812,43
14.10.2014;22:00:00;8.825,21
15.10.2014;22:00:00;8.571,95
16.10.2014;22:00:00;8.582,90
17.10.2014;22:00:00;8.850,27
20.10.2014;22:00:00;8.717,76
21.10.2014;22:00:00;8.886,96
22.10.2014;22:00:00;8.940,14
23.10.2014;22:00:00;9.047,31
24.10.2014;22:00:00;8.987,80
27.10.2014;22:00:00;8.902,61
28.10.2014;22:00:00;9.068,19
29.10.2014;22:00:00;9.082,81
30.10.2014;22:00:00;9.114,84
31.10.2014;22:00:00;9.326,87
03.11.2014;22:00:00;9.251,70
04.11.2014;22:00:00;9.166,47
05.11.2014;22:00:00;9.315,48
06.11.2014;22:00:00;9.377,41
07.11.2014;22:00:00;9.291,83
10.11.2014;22:00:00;9.351,87
11.11.2014;22:00:00;9.369,03
12.11.2014;22:00:00;9.210,96
13.11.2014;22:00:00;9.248,51
14.11.2014;22:00:00;9.252,94
17.11.2014;22:00:00;9.306,35
18.11.2014;22:00:00;9.456,53
19.11.2014;22:00:00;9.472,80
20.11.2014;22:00:00;9.483,97
21.11.2014;22:00:00;9.732,55
24.11.2014;22:00:00;9.785,54
25.11.2014;22:00:00;9.861,21
26.11.2014;22:00:00;9.915,56
27.11.2014;22:00:00;9.974,87
28.11.2014;22:00:00;9.980,85
01.12.2014;22:00:00;9.963,51
02.12.2014;22:00:00;9.934,08
03.12.2014;22:00:00;9.971,79
04.12.2014;22:00:00;9.851,35
05.12.2014;22:00:00;10.087,12
08.12.2014;22:00:00;10.014,99
09.12.2014;22:00:00;9.793,71
10.12.2014;22:00:00;9.799,73
11.12.2014;22:00:00;9.862,53
12.12.2014;22:00:00;9.594,73
15.12.2014;22:00:00;9.334,01
16.12.2014;22:00:00;9.563,89
17.12.2014;22:00:00;9.544,43
18.12.2014;22:00:00;9.811,06
19.12.2014;22:00:00;9.786,96
22.12.2014;22:00:00;9.865,76
23.12.2014;22:00:00;9.922,11
29.12.2014;22:00:00;9.927,13
30.12.2014;22:00:00;9.805,55
02.01.2015;22:00:00;9.764,73
05.01.2015;22:00:00;9.473,16
06.01.2015;22:00:00;9.469,66
07.01.2015;22:00:00;9.518,18
08.01.2015;22:00:00;9.837,61
09.01.2015;22:00:00;9.648,50
12.01.2015;22:00:00;9.781,90
13.01.2015;22:00:00;9.941
14.01.2015;22:00:00;9.817,08
15.01.2015;22:00:00;10.032,61
16.01.2015;22:00:00;10.167,77
19.01.2015;22:00:00;10.242,35
20.01.2015;22:00:00;10.257,13
21.01.2015;22:00:00;10.299,23
22.01.2015;22:00:00;10.435,62
23.01.2015;22:00:00;10.649,58
26.01.2015;22:00:00;10.798,33
27.01.2015;22:00:00;10.628,58
28.01.2015;22:00:00;10.710,97
29.01.2015;22:00:00;10.737,87
30.01.2015;22:00:00;10.694,32
02.02.2015;22:00:00;10.828,01
03.02.2015;22:00:00;10.890,95
04.02.2015;22:00:00;10.911,32
05.02.2015;22:00:00;10.905,41
06.02.2015;22:00:00;10.846,39
09.02.2015;22:00:00;10.663,51
10.02.2015;22:00:00;10.753,83
11.02.2015;22:00:00;10.752,11
12.02.2015;22:00:00;10.919,65
13.02.2015;22:00:00;10.963,40
16.02.2015;22:00:00;10.923,23
17.02.2015;22:00:00;10.895,62
18.02.2015;22:00:00;10.961
19.02.2015;22:00:00;11.001,94
20.02.2015;22:00:00;11.050,64
23.02.2015;22:00:00;11.130,92
24.02.2015;22:00:00;11.205,74
25.02.2015;22:00:00;11.210,27
26.02.2015;22:00:00;11.327,19
27.02.2015;22:00:00;11.401,66
02.03.2015;22:00:00;11.410,36
03.03.2015;22:00:00;11.280,36
04.03.2015;22:00:00;11.390,38
05.03.2015;22:00:00;11.504,01
06.03.2015;22:00:00;11.550,97
09.03.2015;22:00:00;11.582,11
10.03.2015;22:00:00;11.500,38
11.03.2015;22:00:00;11.805,99
12.03.2015;22:00:00;11.799,39
13.03.2015;22:00:00;11.901,61
16.03.2015;22:00:00;12.167,72
17.03.2015;22:00:00;11.980,85
18.03.2015;22:00:00;11.922,77
19.03.2015;22:00:00;11.899,40
20.03.2015;22:00:00;12.039,37
23.03.2015;22:00:00;11.895,84
24.03.2015;22:00:00;12.005,69
25.03.2015;22:00:00;11.865,32
26.03.2015;22:00:00;11.843,68
27.03.2015;22:00:00;11.868,33
30.03.2015;22:00:00;12.086,01
31.03.2015;22:00:00;11.966,17
01.04.2015;22:00:00;12.001,40
02.04.2015;22:00:00;11.967,39
07.04.2015;22:00:00;12.123,52
08.04.2015;22:00:00;12.035,86
09.04.2015;22:00:00;12.166,44
10.04.2015;22:00:00;12.374,73
13.04.2015;22:00:00;12.338,73
14.04.2015;22:00:00;12.227,60
15.04.2015;22:00:00;12.231,34
16.04.2015;22:00:00;11.998,86
17.04.2015;22:00:00;11.688,70
20.04.2015;22:00:00;11.891,91
21.04.2015;22:00:00;11.939,58
22.04.2015;22:00:00;11.867,37
23.04.2015;22:00:00;11.723,58
24.04.2015;22:00:00;11.810,85
27.04.2015;22:00:00;12.039,16
28.04.2015;22:00:00;11.811,66
29.04.2015;22:00:00;11.432,72
30.04.2015;22:00:00;11.454,38
04.05.2015;22:00:00;11.619,85
05.05.2015;22:00:00;11.327,68
06.05.2015;22:00:00;11.350,15
07.05.2015;22:00:00;11.407,97
08.05.2015;22:00:00;11.709,73
11.05.2015;22:00:00;11.673,35
12.05.2015;22:00:00;11.472,41
13.05.2015;22:00:00;11.351,46
14.05.2015;22:00:00;11.559,82
15.05.2015;22:00:00;11.447,03
18.05.2015;22:00:00;11.594,28
19.05.2015;22:00:00;11.853,33
20.05.2015;22:00:00;11.848,47
21.05.2015;22:00:00;11.864,59
22.05.2015;22:00:00;11.815,01
26.05.2015;22:00:00;11.625,13
27.05.2015;22:00:00;11.771,13
28.05.2015;22:00:00;11.677,57
29.05.2015;22:00:00;11.413,82
01.06.2015;22:00:00;11.436,05
02.06.2015;22:00:00;11.328,80
03.06.2015;22:00:00;11.419,62
04.06.2015;22:00:00;11.340,60
05.06.2015;22:00:00;11.197,15
08.06.2015;22:00:00;11.064,92
09.06.2015;22:00:00;11.001,29
10.06.2015;22:00:00;11.265,39
11.06.2015;22:00:00;11.332,78
12.06.2015;22:00:00;11.196,49
15.06.2015;22:00:00;10.984,97
16.06.2015;22:00:00;11.044,01
17.06.2015;22:00:00;10.978,01
18.06.2015;22:00:00;11.100,30
19.06.2015;22:00:00;11.040,10
22.06.2015;22:00:00;11.460,50
23.06.2015;22:00:00;11.542,54
24.06.2015;22:00:00;11.471,26
25.06.2015;22:00:00;11.473,13
26.06.2015;22:00:00;11.492,43
29.06.2015;22:00:00;11.083,20
30.06.2015;22:00:00;10.944,97
01.07.2015;22:00:00;11.180,50
02.07.2015;22:00:00;11.099,35
03.07.2015;22:00:00;11.058,39
06.07.2015;22:00:00;10.890,63
07.07.2015;22:00:00;10.676,78
08.07.2015;22:00:00;10.747,30
09.07.2015;22:00:00;10.996,41
10.07.2015;22:00:00;11.315,63
13.07.2015;22:00:00;11.484,38
14.07.2015;22:00:00;11.516,90
15.07.2015;22:00:00;11.539,66
16.07.2015;22:00:00;11.716,76
17.07.2015;22:00:00;11.673,42
20.07.2015;22:00:00;11.735,72
21.07.2015;22:00:00;11.604,80
22.07.2015;22:00:00;11.520,70
23.07.2015;22:00:00;11.512,10
24.07.2015;22:00:00;11.347,50
27.07.2015;22:00:00;11.056,40
28.07.2015;22:00:00;11.173,90
29.07.2015;22:00:00;11.211,80
30.07.2015;22:00:00;11.257,20
31.07.2015;22:00:00;11.309
03.08.2015;22:00:00;11.443,70
04.08.2015;22:00:00;11.456,10
05.08.2015;22:00:00;11.636,30
06.08.2015;22:00:00;11.585,10
07.08.2015;22:00:00;11.490,80
10.08.2015;22:00:00;11.604,80
11.08.2015;22:00:00;11.293,70
12.08.2015;22:00:00;10.924,60
13.08.2015;22:00:00;11.014,60
14.08.2015;22:00:00;10.985,10
17.08.2015;22:00:00;10.940,30
18.08.2015;22:00:00;10.915,90
19.08.2015;22:00:00;10.682,20
20.08.2015;22:00:00;10.432,20
21.08.2015;22:00:00;10.124,50
24.08.2015;22:00:00;9.648,43
25.08.2015;22:00:00;10.128,10
26.08.2015;22:00:00;9.997,43
27.08.2015;22:00:00;10.315,60
28.08.2015;22:00:00;10.298,50
31.08.2015;22:00:00;10.259,50
01.09.2015;22:00:00;10.015,60
02.09.2015;22:00:00;10.048
03.09.2015;22:00:00;10.317,80
04.09.2015;22:00:00;10.038
07.09.2015;22:00:00;10.108,60
08.09.2015;22:00:00;10.271,40
09.09.2015;22:00:00;10.303,10
10.09.2015;22:00:00;10.210,40
11.09.2015;22:00:00;10.123,60
14.09.2015;22:00:00;10.131,70
15.09.2015;22:00:00;10.188,10
16.09.2015;22:00:00;10.227,20
17.09.2015;22:00:00;10.229,60
18.09.2015;22:00:00;9.916,16
21.09.2015;22:00:00;9.948,51
22.09.2015;22:00:00;9.570,66
23.09.2015;22:00:00;9.612,62
24.09.2015;22:00:00;9.427,64
25.09.2015;22:00:00;9.688,53
28.09.2015;22:00:00;9.483,55
29.09.2015;22:00:00;9.450,40
30.09.2015;22:00:00;9.660,44
01.10.2015;22:00:00;9.509,25
02.10.2015;22:00:00;9.553,07
05.10.2015;22:00:00;9.814,79
06.10.2015;22:00:00;9.902,83
07.10.2015;22:00:00;9.970,40
08.10.2015;22:00:00;9.993,07
09.10.2015;22:00:00;10.096,60
12.10.2015;22:00:00;10.119,83
13.10.2015;22:00:00;10.032,82
14.10.2015;22:00:00;9.915,85
15.10.2015;22:00:00;10.064,80
16.10.2015;22:00:00;10.104,43
19.10.2015;22:00:00;10.164,31
20.10.2015;22:00:00;10.147,68
21.10.2015;22:00:00;10.238,10
22.10.2015;22:00:00;10.491,97
23.10.2015;22:00:00;10.794,54
26.10.2015;22:00:00;10.801,34
27.10.2015;22:00:00;10.692,19
28.10.2015;22:00:00;10.831,96
29.10.2015;22:00:00;10.800,84
30.10.2015;22:00:00;10.850,14
02.11.2015;22:00:00;10.950,67
03.11.2015;22:00:00;10.951,15
04.11.2015;22:00:00;10.845,24
05.11.2015;22:00:00;10.887,74
06.11.2015;22:00:00;10.988,03
09.11.2015;22:00:00;10.815,45
10.11.2015;22:00:00;10.832,52
11.11.2015;22:00:00;10.907,87
12.11.2015;22:00:00;10.782,63
13.11.2015;22:00:00;10.708,40
16.11.2015;22:00:00;10.713,23
17.11.2015;22:00:00;10.971,04
18.11.2015;22:00:00;10.959,95
19.11.2015;22:00:00;11.085,44
20.11.2015;22:00:00;11.119,83
23.11.2015;22:00:00;11.092,31
24.11.2015;22:00:00;10.933,99
25.11.2015;22:00:00;11.169,54
26.11.2015;22:00:00;11.320,77
27.11.2015;22:00:00;11.293,76
30.11.2015;22:00:00;11.382,23
01.12.2015;22:00:00;11.261,24
02.12.2015;22:00:00;11.190,02
03.12.2015;22:00:00;10.789,24
04.12.2015;22:00:00;10.752,10
07.12.2015;22:00:00;10.886,09
08.12.2015;22:00:00;10.673,60
09.12.2015;22:00:00;10.592,49
10.12.2015;22:00:00;10.598,93
11.12.2015;22:00:00;10.340,06
14.12.2015;22:00:00;10.139,34
15.12.2015;22:00:00;10.450,38
16.12.2015;22:00:00;10.469,26
17.12.2015;22:00:00;10.738,12
18.12.2015;22:00:00;10.608,19
21.12.2015;22:00:00;10.497,77
22.12.2015;22:00:00;10.488,75
23.12.2015;22:00:00;10.727,64
28.12.2015;22:00:00;10.653,91
29.12.2015;22:00:00;10.860,14
30.12.2015;22:00:00;10.743,01
04.01.2016;22:00:00;10.283,44
05.01.2016;22:00:00;10.310,10
06.01.2016;22:00:00;10.214,02
07.01.2016;22:00:00;9.979,85
08.01.2016;22:00:00;9.849,34
11.01.2016;22:00:00;9.825,07
12.01.2016;22:00:00;9.985,43
13.01.2016;22:00:00;9.960,96
14.01.2016;22:00:00;9.794,20
15.01.2016;22:00:00;9.545,27
18.01.2016;22:00:00;9.521,85
19.01.2016;22:00:00;9.664,21
20.01.2016;22:00:00;9.391,64
21.01.2016;22:00:00;9.574,16
22.01.2016;22:00:00;9.764,88
25.01.2016;22:00:00;9.736,15
26.01.2016;22:00:00;9.822,75
27.01.2016;22:00:00;9.880,82
28.01.2016;22:00:00;9.639,59
29.01.2016;22:00:00;9.798,11
01.02.2016;22:00:00;9.757,88
02.02.2016;22:00:00;9.581,04
03.02.2016;22:00:00;9.434,82
04.02.2016;22:00:00;9.393,36
05.02.2016;22:00:00;9.286,23
08.02.2016;22:00:00;8.979,36
09.02.2016;22:00:00;8.879,40
10.02.2016;22:00:00;9.017,29
11.02.2016;22:00:00;8.752,87
12.02.2016;22:00:00;8.967,51
15.02.2016;22:00:00;9.206,84
16.02.2016;22:00:00;9.135,11
17.02.2016;22:00:00;9.377,21
18.02.2016;22:00:00;9.463,64
